ID,Unnamed: 0,A_NODE,B_NODE,LENGTH,TTIME,CAPACITY,P1,P2,GAMMA,TADJ,ML_CLASS,LINK_TYPE,NO_RRS,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8,actualruntime,delay,GrossTonsOn_555,GrossTonsOn_712,GrossTonsOn_777,GrossTonsOn_802,GrossTonsOn_103,GrossTonsOn_490,GrossTonsOn_856,GrossTonsOn_780,GrossTonsOn_508,GrossTonsOn_400,GrossTonsOn_105,GrossTonsOn_154,GrossTonsOn_80,GrossTonsOn_108,GrossTonsOn_6,GrossTonsOn_320,GrossTonsOn_418,GrossTonsOn_335,GrossTonsOn_769,GrossTonsOn_967,GrossTonsOn_907,GrossTonsOn_258,GrossTonsOn_263,GrossTonsOn_300,GrossTonsOn_927,GrossTonsOn_462,GrossTonsOn_127,GrossTonsOn_850,GrossTonsOn_410,GrossTonsOn_434,GrossTonsOn_155,GrossTonsOn_998,GrossTonsOn_395,GrossTonsOn_88,GrossTonsOn_506,GrossTonsOn_156,GrossTonsOn_803,GrossTonsOn_757,GrossTonsOn_357,GrossTonsOn_879,GrossTonsOn_316,GrossTonsOn_438,GrossTonsOn_797,GrossTonsOn_70,GrossTonsOn_773,GrossTonsOn_341,GrossTonsOn_871,GrossTonsOn_321,GrossTonsOn_361,GrossTonsOn_700,GrossTonsOn_496,GrossTonsOn_768,GrossTonsOn_631,GrossTonsOn_999,GrossTonsOn_90,GrossTonsOn_749,GrossTonsOn_922,GrossTonsOn_622,TotalGrossTons
37094,3088,37012,37069,0.64221,0.963315,8.3,0.052654,15.758774,25.0,0,2,2,1,712,0,0,0,0,0,0,0,0.02,0.00,0.0,11607367.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11607367.6
45081,3089,45061,45017,1.11282,2.670768,9.9,0.032873,21.631586,25.0,0,0,2,1,712,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22054,3090,22006,22026,1.27505,1.912575,16.5,0.019724,21.631586,25.0,0,3,2,1,400,0,0,0,0,0,0,0,0.04,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004045.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004045.8
17322,3091,17203,17014,2.37511,3.562665,86.0,0.003787,21.631586,25.0,0,0,2,1,103,0,0,0,0,0,0,0,0.06,0.00,0.0,0.0,0.0,0.0,19674890.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19674890.5
17323,3092,17204,17130,23.12182,23.12182,258.0,0.001262,10.815793,10.0,0,0,4,1,777,0,0,0,0,0,0,0,0.39,0.00,0.0,0.0,20468868.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20468868.6
17324,3093,17204,17203,0.66763,4.00578,86.0,0.003787,21.631586,25.0,0,0,2,2,103,802,0,0,0,0,0,0,0.07,0.00,0.0,0.0,0.0,20717013.9,8192040.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28909054.5
17325,3094,17206,17167,9.36051,11.232612,72.0,0.006066,15.758774,25.0,0,0,2,1,802,0,0,0,0,0,0,0,0.19,0.00,0.0,0.0,0.0,3448621.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448621.9
17326,3095,17206,17205,5.3314,15.9942,27.5,0.011834,21.631586,25.0,0,0,2,2,777,802,0,0,0,0,0,0,0.30,0.04,0.0,0.0,9159374.8,12630139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21789513.9
17327,3096,17205,17204,9.89947,9.89947,258.0,0.001262,10.815793,10.0,0,0,4,2,777,802,0,0,0,0,0,0,0.17,0.00,0.0,0.0,28660909.0,20717013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49377922.9
1081,3097,1052,1015,0.89309,2.143416,9.9,0.032873,21.631586,25.0,0,4,2,2,927,400,0,0,0,0,0,0,0.04,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994230.9
17328,3098,17109,17110,3.58825,5.382375,258.0,0.001262,10.815793,10.0,0,0,2,1,103,0,0,0,0,0,0,0,0.09,0.00,0.0,0.0,0.0,0.0,15032258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15032258.9
17329,3099,17186,17207,0.56049,0.840735,258.0,0.001262,10.815793,10.0,0,0,4,7,357,105,712,555,802,780,316,0,0.01,0.00,8818102.5,21550589.3,0.0,68015824.3,0.0,0.0,0.0,541216.0,0.0,0.0,6364304.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113740.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105403777.1
17330,3100,17208,17207,0.54436,2.17744,86.0,0.003787,21.631586,25.0,0,0,2,1,712,0,0,0,0,0,0,0,0.04,0.00,0.0,13245150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13245150.5
17331,3101,17129,17208,3.54016,3.86199272727,129.0,0.002525,21.631586,25.0,0,0,2,2,712,103,0,0,0,0,0,0,0.07,0.01,0.0,12957853.6,0.0,0.0,51545080.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64502934.4
26086,3102,26027,26066,17.42899,19.0134436364,51.6,0.006312,21.631586,25.0,0,0,2,1,103,0,0,0,0,0,0,0,0.35,0.04,0.0,0.0,0.0,0.0,35065160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35065160.5
26087,3103,26014,26066,4.35417,26.12502,27.5,0.011834,21.631586,25.0,0,0,2,1,712,0,0,0,0,0,0,0,0.44,0.00,0.0,1547546.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547546.7
12048,3104,12014,12039,0.61978,2.47912,27.5,0.011834,21.631586,25.0,0,0,2,1,712,0,0,0,0,0,0,0,0.04,0.00,0.0,272208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272208.7
37095,3105,37072,37073,17.45549,41.893176,13.8,0.031592,15.758774,25.0,0,0,2,1,418,0,0,0,0,0,0,0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308391.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308391.1
37096,3106,37008,37072,3.11537,7.476888,68.0,0.005007,23.200626,32.5,0,1,2,2,555,418,0,0,0,0,0,0,0.13,0.00,7964378.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312786.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277165.1
51113,3107,51025,51023,1.88,4.512,13.8,0.031592,15.758774,25.0,0,2,2,1,555,0,0,0,0,0,0,0,0.08,0.00,2185240.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185240.1
51114,3108,51025,51024,12.08768,24.17536,13.8,0.031592,15.758774,25.0,0,3,2,1,555,0,0,0,0,0,0,0,0.41,0.01,2059883.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059883.4
47086,3109,47031,47063,9.09476,21.827424,13.8,0.031592,15.758774,25.0,0,4,2,1,712,0,0,0,0,0,0,0,0.37,0.01,0.0,720088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720088.0
47087,3110,47053,47063,5.43454,6.521448,43.2,0.01011,15.758774,25.0,0,1,2,1,712,0,0,0,0,0,0,0,0.12,0.01,0.0,18944624.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18944624.1
47088,3111,47064,47065,1.54857,2.322855,216.0,0.002022,7.879387,10.0,0,1,4,1,555,0,0,0,0,0,0,0,0.04,0.00,18208659.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18208659.1
47089,3112,47065,47024,1.48786,4.46358,86.0,0.003787,21.631586,25.0,0,1,2,2,555,712,0,0,0,0,0,0,0.07,0.00,836533.8,442986.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279520.5
47090,3113,47024,47064,1.32033,3.168792,204.0,0.001669,11.600313,13.0,0,1,4,1,555,0,0,0,0,0,0,0,0.05,0.00,10100135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100135.5
48198,3114,48133,48063,3.84204,5.12272,86.0,0.003787,21.631586,25.0,0,1,2,3,802,777,400,0,0,0,0,0,0.10,0.01,0.0,0.0,7423231.9,58224870.9,0.0,0.0,0.0,0.0,0.0,5237841.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70885944.6
48199,3115,48134,48099,1.87639,5.62917,258.0,0.001262,10.815793,10.0,0,0,4,3,400,802,777,0,0,0,0,0,0.10,0.00,0.0,0.0,16475327.2,43384924.6,0.0,0.0,0.0,0.0,0.0,48130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59908382.3
48200,3116,48063,48061,3.14661,3.43266545455,51.6,0.006312,21.631586,25.0,0,2,2,2,802,777,0,0,0,0,0,0,0.06,0.00,0.0,0.0,5846381.5,4519922.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10366303.9
48201,3117,48134,48062,2.52218,7.56654,258.0,0.001262,10.815793,10.0,0,0,4,2,802,777,0,0,0,0,0,0,0.13,0.00,0.0,0.0,16475327.2,37565037.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54040364.6
48202,3118,48135,48043,15.96413,17.4154145455,51.6,0.006312,21.631586,25.0,0,0,2,1,777,0,0,0,0,0,0,0,0.34,0.05,0.0,0.0,52764089.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52764089.3
48203,3119,48135,48112,19.49372,21.2658763636,43.2,0.01011,15.758774,25.0,0,0,1,1,802,0,0,0,0,0,0,0,0.38,0.02,0.0,0.0,0.0,13582520.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13582520.9
48204,3120,48046,48136,11.05852,26.540448,13.8,0.031592,15.758774,25.0,0,0,2,1,400,0,0,0,0,0,0,0,0.44,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30731.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30731.6
48205,3121,48119,48136,12.45845,29.90028,13.8,0.031592,15.758774,25.0,0,0,2,1,400,0,0,0,0,0,0,0,0.50,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282882.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282882.3
48206,3122,48046,48119,12.74147,19.112205,13.8,0.031592,15.758774,25.0,0,2,2,2,400,127,0,0,0,0,0,0,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10198578.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10198578.1
18137,3123,18006,18007,8.26424,9.01553454545,51.6,0.006312,21.631586,25.0,0,2,2,1,555,0,0,0,0,0,0,0,0.17,0.01,27894292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27894292.3
26088,3124,26067,26058,0.14107,0.84642,27.5,0.011834,21.631586,25.0,0,0,2,1,555,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26089,3125,26067,26054,20.13518,30.20277,51.6,0.006312,21.631586,25.0,0,0,2,2,555,712,0,0,0,0,0,0,0.50,0.00,34252.5,416807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451060.3
26090,3126,26055,26068,1.27028,3.81084,129.0,0.002525,21.631586,25.0,0,0,2,2,555,712,0,0,0,0,0,0,0.06,0.00,10718436.1,642112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11360548.1
26091,3127,26068,26042,0.11289,0.33867,86.0,0.003787,21.631586,25.0,0,0,2,3,555,712,105,0,0,0,0,0,0.01,0.00,12795722.5,115840.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599701.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18511264.7
18138,3128,18088,18085,1.1767,1.56893333333,258.0,0.001262,10.815793,10.0,0,0,4,1,103,0,0,0,0,0,0,0,0.03,0.00,0.0,0.0,0.0,0.0,2502964.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502964.6
18139,3129,18088,18089,2.83858,11.35432,27.5,0.011834,21.631586,25.0,0,0,2,1,103,0,0,0,0,0,0,0,0.19,0.00,0.0,0.0,0.0,0.0,3665190.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665190.1
